,0
0,TT_cases
1,AN_cases
2,AP_cases
3,AR_cases
4,AS_cases
5,BR_cases
6,CH_cases
7,CT_cases
8,DN_cases
9,DD_cases
10,DL_cases
11,GA_cases
12,GJ_cases
13,HR_cases
14,HP_cases
15,JK_cases
16,JH_cases
17,KA_cases
18,KL_cases
19,LA_cases
20,LD_cases
21,MP_cases
22,MH_cases
23,MN_cases
24,ML_cases
25,MZ_cases
26,NL_cases
27,OR_cases
28,PY_cases
29,PB_cases
30,RJ_cases
31,SK_cases
32,TN_cases
33,TG_cases
34,TR_cases
35,UP_cases
36,UT_cases
37,WB_cases
